337.00,"Moore, OK's EF5 tornado kills 23 and injures 377",2013-05-20 0:00:00,"Weather","2010"
338.00,"Boston Marathon bombings",2013-04-15 0:00:00,"Terrorism","2010"
339.00,"First Harry Potter book released in US",1998-09-01 0:00:00,"Literary","1990"
340.00,"Dan Brown's first Langdon book, ""The DaVinci Code"", published",2003-03-18 0:00:00,"Literary","2000"
341.00,"Dan Brown's second Langdon book, ""Angels & Demons"", published",2000-05-02 0:00:00,"Literary","2000"
342.00,"Dan Brown's fourth Langdon book, ""Inferno"", published",2013-05-14 0:00:00,"Literary","2010"
343.00,"Chrome browser released",2008-09-02 0:00:00,"Technology","2000"
344.00,"Final episode of ""The Office"" airs",2013-05-16 0:00:00,"Entertainment","2010"
345.00,"Sandy Hook Elementary massacre casualties: 20 students, 6 staff",2012-12-14 0:00:00,"Massacre","2010"
346.00,"Virginia Tech massacre: 32 killed and 17 wounded",2007-04-16 0:00:00,"Massacre","2000"
347.00,"67th Tony Awards - Best Musical winner, ""Kinky Boots""",2013-06-09 0:00:00,"Entertainment","2010"
348.00,"First Tony Awards held",1947-04-06 0:00:00,"Entertainment","1940"
349.00,"Massacre of 11 members of Israeli Olympic team at Munich Olympics",1972-09-05 0:00:00,"Terrorism","1970"
350.00,"Bath School attacks: 38 school children & six adults killed; 58 wounded;",1927-05-18 0:00:00,"Massacre","1920"
351.00,"Not guilty verdict for George Zimmerman's murder of Treyvon Martin",2013-07-13 0:00:00,"Crime","2010"
352.00,"Apple's iTunes store launches",2008-07-10 0:00:00,"Technology","2000"
353.00,"Marvin Gaye, age 44, murdered by his father",1984-04-01 0:00:00,"Crime","1980"
354.00,"Sam Cooke, age 33, murdered",1964-12-11 0:00:00,"Crime","1960"
355.00,"David ""Stringman"" Akeman and wife murdered",1973-11-10 0:00:00,"Crime","1970"
356.00,"Elizabeth Short, aka ""Black Dahlia"", murdered.  Murder still unsolved.",1947-01-15 0:00:00,"Crime","1940"
357.00,"Sharon Tate, and four others, murdered by the Charles Manson Family",1969-08-08 0:00:00,"Crime","1960"
358.00,"Release of ""An Inconvenient Truth"" documentary",2006-05-24 0:00:00,"Environment","2000"
359.00,"CFCs proven to cause ozone depletion",1974-01-01 0:00:00,"Environment","1970"
360.00,"TVA's Coal Ash disaster in Roane County",2008-12-22 0:00:00,"Environment","2000"
361.00,"Volcanic eruption in Iceland",2010-03-20 0:00:00,"Environment","2000"
362.00,"Ban on leaded gasoline in the US",1986-01-01 0:00:00,"Environment","1980"
363.00,"Yellowstone Park becomes the US's first National Park",1872-03-01 0:00:00,"Environment","1870"
364.00,"World Wildlife Fund founded",1961-04-29 0:00:00,"Environment","1960"
365.00,"Environmental Protection Agency created by President Richard Nixon",1970-12-02 0:00:00,"Environment","1970"
366.00,"Rachel Carson's ""Silent Spring"" published",1962-09-27 0:00:00,"Literary","1960"
367.00,"Charles Dickins' ""A Christmas Carol"" published",1843-12-19 0:00:00,"Literary","1840"
368.00,"Mary Shelley's ""Frankenstein"" published",1818-01-01 0:00:00,"Literary","1810"
369.00,"Harriet Beecher Stowe's ""Uncle Tom's Cabin"" published",1852-03-20 0:00:00,"Literary","1850"
370.00,"Alex Haley's ""Roots"" published",1976-08-17 0:00:00,"Literary","1970"
371.00,"Anne Frank's ""The Diary of a Young Girl"" published",1947-01-01 0:00:00,"Literary","1940"
372.00,"Maya Angelou's ""I Know Why the Caged Bird Sings"" published",1970-01-01 0:00:00,"Literary","1970"
373.00,"A.A. Milne's ""Winnie the Pooh"" published",1926-10-14 0:00:00,"Literary","1920"
374.00,"Sigmund Freud's ""The Interpretation of Dreams"" published",1899-11-04 0:00:00,"Literary","1890"
375.00,"Gabriel Garcia Marquez's ""One Hundred Years of Solitude"" published",1967-01-01 0:00:00,"Literary","1960"
376.00,"Albert Einstein's ""Relativity"" published",1917-01-01 0:00:00,"Literary","1910"
377.00,"The first full face transplant carried out in Spain",2010-03-20 0:00:00,"Medical","2010"
378.00,"Polio vaccine announced to public",1955-04-12 0:00:00,"Medical","1950"
379.00,"World Health Organization announces that Smallpox has been eradicated",1980-05-08 0:00:00,"Medical","1980"
380.00,"Aspirin developed by Felix Hoffman",1899-01-01 0:00:00,"Medical","1890"
381.00,"Dolly the sheep becomes the first mammal to be cloned from an adult cell",1996-07-05 0:00:00,"Medical","1990"
382.00,"The US drops atomic bomb on Hiroshima, Japan",1945-08-06 0:00:00,"War","1940"
383.00,"The US drops atomic bomb on Nagasaki, Japan",1945-08-09 0:00:00,"War","1940"
384.00,"Apple introduces iPhones 5C & 5S",2013-09-10 0:00:00,"Technology","2010"
385.00,"Former heavyweight champion, Ken Norton,  dies at age 70",2013-09-18 0:00:00,"Sports","2010"
386.00,"Internet created (UCLA/Stanford)",1969-10-29 0:00:00,"Technology","1960"
387.00,"Spy novelist, Tom Clancy, dies at age 66",2013-10-01 0:00:00,"Obituary","2010"
388.00,"Former South Africa president, Nelson Mandela, dies at 95",2013-12-05 0:00:00,"Obituary","2010"
389.00,"Seattle Seahawks win Super Bowl XLVIII over Denver Broncos, 43 to 8",2014-02-02 0:00:00,"Sports","2010"
390.00,"Shirley Temple Black dies at age 85",2014-02-10 0:00:00,"Obituary","2010"
391.00,"Actor/director Harold Ramis dies at age 69",2014-02-24 0:00:00,"Obituary","2010"
392.00,"86th Annual Academy Awards - Best Picture winner, ""12 Years a Slave""",2014-03-02 0:00:00,"Entertainment","2010"
393.00,"Mickey Rooney dies at age 93",2014-04-06 0:00:00,"Obituary","2010"
394.00,"Bob Hoskins dies of pneumonia at age 71",2014-04-29 0:00:00,"Obituary","2010"
395.00,"Malaysia Airlines Flight 370 disappears 1 hour after takeoff",2014-03-08 0:00:00,"Mystery","2010"
396.00,"South Korean ferry, Sewol, capsized carrying 476 people",2014-04-16 0:00:00,"Maritime Disaster","2010"
397.00,"Overloaded Senegal ferry, Le Joola, capsized. Estimated death toll 1,864",2002-09-26 0:00:00,"Maritime Disaster","2000"
398.00,"British ocean liner, RMS Titanic, sinks. Estimated death toll 1,517",1912-04-15 0:00:00,"Maritime Disaster","1910"
399.00,"Egyptian ferry, Al Salam Boccaccio 98, sinks.  Estimated death toll 1,020",2006-02-03 0:00:00,"Maritime Disaster","2000"
400.00,"US's paddle steamer, Gen. Slocum, sinks. Estimated death toll > 1,000",1904-06-15 0:00:00,"Maritime Disaster","1910"
401.00,"Maya Angelou dies at age 86",2014-05-28 0:00:00,"Obituary","2010"
402.00,"Ruby Dee dies of natural causes at age 91",2014-06-11 0:00:00,"Obituary","2010"
403.00,"Radio icon Casey Kasem dies at 82",2014-06-15 0:00:00,"Obituary","2010"
404.00,"San Antonio Spurs beat the Miami Heat for 2014 NBA championship",2014-06-15 0:00:00,"Sports","2010"
405.00,"Former Senate Majority Leader, Howard Baker, dies at age 88",2014-06-26 0:00:00,"Obituary","2010"
406.00,"Vanderbilt Baseball wins their first national CWS title",2014-06-25 0:00:00,"Sports","2010"
407.00,"Legendary journalist & political activist John Seigenthaler dies at 86",2014-07-11 0:00:00,"Obituary","2010"
408.00,"Germany wins World Cup against Argentina, 1 - 0",2014-07-13 0:00:00,"Sports","2010"
409.00,"Malyasia Flight 17 shot down by surface-to-air missile - 298 killed",2014-07-17 0:00:00,"War","2010"
410.00,"Rory McIlroy wins British Open",2014-07-20 0:00:00,"Sports","2010"
411.00,"Emmy winner, Oscar nominated James Garner dies at age 86",2014-07-19 0:00:00,"Obituary","2010"
412.00,"Oscar, Emmy, Golden Globe winner Robin Williams dies at age 63",2014-08-11 0:00:00,"Obituary","2010"
413.00,"Screen legend Lauren Bacall dies at age 89",2014-08-12 0:00:00,"Obituary","2010"
414.00,"Joan Rivers dies at the age of 81",2014-09-04 0:00:00,"Obituary","2010"
415.00,"Serena Williams wins third consecutive US Open",2014-09-07 0:00:00,"Sports","2010"
416.00,"Joe Sample, jazz-funk pioneer, dies of lung cancer at age 75",2014-09-12 0:00:00,"Obituary","2010"
417.00,"Tony winner Geoffrey Holder, Un-Cola Man & Bond Voodoo King, dies at  84",2014-10-05 0:00:00,"Obituary","2010"
418.00,"Roots mini series premieres and runs for eight consecutive nights",1977-01-23 0:00:00,"News","1970"
419.00,"Malala Yousafzai becomes youngest-ever (17) Nobel Peace Prize recipient",2014-10-10 0:00:00,"News","2010"
421.00,"Ben Bradlee, former Washington Post exec editor, dies at age 93",2014-10-21 0:00:00,"Obituary","2010"
422.00,"Fashion designer Oscar de la Renta dies at age 82",2014-10-20 0:00:00,"Obituary","2010"
423.00,"San Francisco Giants win the World Series",2014-10-29 0:00:00,"Sports","2010"
424.00,"Jane Byrne, the first female mayor of Chicago (elected '79), dies at age 81",2014-11-14 0:00:00,"Obituary","2010"
425.00,"Dr. Martin Salia dies of Ebola",2014-11-17 0:00:00,"News","2010"
426.00,"Former D.C. Mayor, Marion Barry, dies at age 78",2014-11-23 0:00:00,"Obituary","2010"
427.00,"Life, the photojournalism magazine, first published",1936-11-23 0:00:00,"Literary","1930"
428.00,"Annie Lee, late blooming African-American artist, dies at the age of 79",2014-11-24 0:00:00,"Art","2010"
429.00,"Salvador Dali, prominent Spanish surrealist painter, dies at age 86",1989-01-23 0:00:00,"Art","1980"
430.00,"Georgia O'Keefe, great American painter, dies at age 100",1986-03-06 0:00:00,"Art","1980"
431.00,"Frist Museum opens in historic U.S. Post Office building",2001-04-02 0:00:00,"Art","2000"
432.00,"Hall of Famer and two-time MVP Ernie Banks dies at the age of 83",2015-01-23 0:00:00,"Obituary","2010"
433.00,"Indonesian AirAsia Flight 8501 crashes in Java Sea,  162 killed",2014-12-28 0:00:00,"Disaster","2010"
434.00,"New England Patriots win Super Bowl XLIX thanks to stupid Sea Hawk call",2015-02-01 0:00:00,"Sports","2010"
435.00,"87th Annual Academy Awards - Best Picture winner, ""Birdman""",2015-02-22 0:00:00,"Entertainment","2010"
436.00,"Leonard ""Spock"" Nemoy dies at age 83 of COPD",2015-02-27 0:00:00,"Obituary","2010"
437.00,"The Champs' ""Tequila"" is #1 on Billboard pop chart",1958-03-17 0:00:00,"Music","1950"
438.00,"Radio City Music Hall opens",1932-12-27 0:00:00,"News","1930"
439.00,"""The Sound of Music"" premieres on Broadway",1959-11-16 0:00:00,"Theater","1950"
440.00,"Babe Ruth retires, with 714 home runs",1935-06-02 0:00:00,"Sports","1930"
441.00,"Indian Citizenship Act granted citizenship to Native Americans born in USA",1924-06-02 0:00:00,"Political","1920"
442.00,"George Jones dies at age 81",2013-04-26 0:00:00,"Obituary","2010"
443.00,"Hank Williams, Sr., makes his Grand Ole Opry debut",1949-06-11 0:00:00,"Music","1940"
444.00,"Elvis Presley appears on the Ed Sullivan Show",1956-09-09 0:00:00,"Music","1950"
445.00,"George Gershwin's Rhapsody in Blue is performed for the first time",1924-02-12 0:00:00,"Music","1920"
446.00,"Music City Miracle!  Tennessee Titans BEAT Buffalo Bills 22 - 16",2000-01-08 0:00:00,"Sports","2000"
447.00,"""Saturday Night Fever"" premieres",1977-12-14 0:00:00,"Entertainment","1970"
448.00,"George Gershwin' Porgy & Bess premieres on Broadway",1935-10-10 0:00:00,"Theater","1930"
449.00,"W. C. Handy, the ""Father of the Blues"", dies at age 85",1958-03-28 0:00:00,"Obituary","1950"
450.00,"Tornadoes kill 115 in Iowa and Nebraska",1913-03-23 0:00:00,"Disaster","1910"
451.00,"""Titanic"" wins 11 Oscars",1998-03-23 0:00:00,"Entertainment","1990"
452.00,"The 984 foot tall Eiffel Tower opens",1889-03-31 0:00:00,"Architecture","1880"
453.00,"World Trade Center ribbon cutting ceremony",1973-04-04 0:00:00,"Architecture","1970"
454.00,"The 1,250 foot tall Empire State building opens",1931-05-01 0:00:00,"Architecture","1930"
455.00,"""Citizen Kane"" premieres",1941-05-01 0:00:00,"Entertainment","1940"
456.00,"Dzhokhar Tsarnaev found guilty on all 30 counts in Boston Marathon bombings",2015-04-08 0:00:00,"Terrorism","2010"
457.00,"Duke beats Wisconsin for fifth championship title, 68-63",2015-04-06 0:00:00,"Sports","2010"
458.00,"UConn beats Notre Dame for tenth championship title, 63-53",2015-04-07 0:00:00,"Sports","2010"
459.00,"Fertilizer explosion in Texas City, Texas killed 581 and injured 3,500",1947-04-16 0:00:00,"Disaster","1940"
460.00,"English Channel Tunnel opens",1994-05-06 0:00:00,"Architecture","1990"
461.00,"Hindenburg explodes in New Jersey",1937-05-06 0:00:00,"Disaster","1930"
462.00,"Final episode of ""Friends"" airs",2004-05-06 0:00:00,"Entertainment","2000"
463.00,"John Steinbeck wins Pulitzer for ""The Grapes of Wrath""",1940-05-06 0:00:00,"Literary","1940"
464.00,"Hoover Dam completed",1936-03-01 0:00:00,"Architecture","1930"
465.00,"Secretariat wins Triple Crown",1973-06-09 0:00:00,"Sports","1970"
466.00,"Chief Seattle,  ~76, dies near Seattle, WA",1866-06-07 0:00:00,"Obituary","1860"
468.00,"First drive-in theater opens in Camden, NJ",1933-06-06 0:00:00,"Entertainment","1930"
469.00,"Alcoholics Anonymous founded",1935-06-10 0:00:00,"News","1930"
470.00,"Last episode of ""The Sopranos"" airs",2007-06-10 0:00:00,"Entertainment","2000"
471.00,"Chicago Blackhawks beat Tampa Bay Lightning for Stanley Cup",2015-06-15 0:00:00,"Sports","2010"
472.00,"Sir Christopher Lee dies at age 93",2015-06-07 0:00:00,"Obituary","2010"
473.00,"Rudolph Nureyev, Russian ballet star defects",1961-06-16 0:00:00,"Entertainment","1960"
474.00,"America's first roller coaster opens at Coney Island",1884-06-16 0:00:00,"News","1880"
475.00,"Richard Petty becomes first NASCAR driver to 1,000th career start",1986-06-15 0:00:00,"Sports","1980"
476.00,"First national civil defense drill held, generated by nuclear capability",1954-06-14 0:00:00,"War","1950"
477.00,"Golden Gate Warriors defeat Cleveland Cavaliers for NBA Championship",2015-06-16 0:00:00,"Sports","2010"
478.00,"George Carlin dies of heart failure at age 71",2008-06-22 0:00:00,"Obituary","2000"
479.00,"President Franklin D Roosevelt signs G.I. Bill",1944-06-22 0:00:00,"Military","1940"
480.00,"Actor Dick Van Patten dies at 86 due to diabetes complications",2015-06-23 0:00:00,"Obituary","2010"
481.00,"Tim Burton's ""Batman"" premieres",1989-06-23 0:00:00,"Entertainment","1980"
482.00,"Supreme Court legalizes same-sex marriages",2015-06-26 0:00:00,"News","2010"
483.00,"Patrick Macnee, best known as The Avengers' ""John Steed"",  dies at age 93",2015-06-25 0:00:00,"Obituary","2010"
484.00,"USA beats Japan, 5 - 2, to win FIFA Women's World Cup",2015-07-05 0:00:00,"Sports","2010"
485.00,"Female cadets permitted to enroll in the United States Military Academy",1976-07-06 0:00:00,"News","1970"
486.00,"Althea Gibson becomes first African-American woman to win Wimbledon",1957-07-06 0:00:00,"Sports","1950"
487.00,"Louis Armstrong dies at age 69",1971-07-06 0:00:00,"Obituary","1970"
489.00,"Ringling Brothers & Barnum & Bailey Circus fire kills 167 and injured 682",1944-07-06 0:00:00,"Crime","1940"
490.00,"19 year  infantryman is the first American killed in Korean War",1950-07-05 0:00:00,"War","1950"
491.00,"Tennessee becomes first state to outlaw teaching theory of evolution",1925-03-23 0:00:00,"Education","1920"
492.00,"KMJ-AM in Fresno, CA begins radio transmissions",1922-03-23 0:00:00,"Entertainment","1920"
493.00,"First radio broadcast of ""Truth or Consequences"" on CBS",1940-03-23 0:00:00,"Entertainment","1940"
494.00,"Cincinnati Reds purchased for $4,625,000",1962-03-23 0:00:00,"Sports","1960"
495.00,"US performs nuclear test at Nevada Test Site",1985-03-23 0:00:00,"Science","1980"
496.00,"75th Academy Awards - Best Picture winner, ""Chicago""",2003-03-23 0:00:00,"Entertainment","2000"
497.00,"Hitler stages bloody purge of Nazi party, ""Night of Long Knives""",1934-06-30 0:00:00,"War","1930"
498.00,"""Gone with the Wind"" published",1936-06-30 0:00:00,"Literary","1930"
499.00,"""Johnny Carson Show"" debuts on CBS-TV",1955-06-30 0:00:00,"Entertainment","1950"
500.00,"Robert Henry Lawrence, Jr. named first black astronaut",1967-06-30 0:00:00,"Science","1960"
501.00,"Last sixpence minted in Great Britain (in use since 1551)",1984-06-30 0:00:00,"News","1980"
502.00,"New York Yankees fire Manager Yogi Berra",1964-10-17 0:00:00,"Sports","1960"
503.00,"Anwar Sadat sworn in as president of Egypt",1970-10-17 0:00:00,"Political","1970"
504.00,"Pres Jimmy Carter signs bill restoring US citizenship to Jefferson Davis",1978-10-17 0:00:00,"News","1970"
505.00,"Pres Jimmy Carter signs legislation creating Department of Education",1979-10-17 0:00:00,"Education","1970"
506.00,"Nancy Reagan undergoes a modified radical mastectomy",1987-10-17 0:00:00,"Medical","1980"
507.00,"Betty Ford undergoes radical mastectomy",1974-09-28 0:00:00,"Medical","1970"
508.00,"Angelina Jolie undergoes a preventive double mastectomy",2014-02-16 0:00:00,"Medical","2010"
510.00,"Academy Award winning Supporting Actor, Omar Sharif, dies at 83",2015-07-10 0:00:00,"Obituary","2010"
511.00,"Confederate battle flag removed from SC Statehouse grounds, after 54 years",2015-07-10 0:00:00,"News","2010"
512.00,"Zach Johnson wins British Open",2015-07-20 0:00:00,"Sports","2010"
513.00,"For first time in 54 years, flag flies over Cuban embassy in D.C.",2015-07-20 0:00:00,"News","2010"
514.00,"""Animal House"" premieres",1978-07-28 0:00:00,"Entertainment","1970"
515.00,"Fourteen killed when plane crashes into Empire State Building",1945-07-28 0:00:00,"News","1940"
516.00,"Adolph Hitler ascends to ""Fuhrer""",1934-08-02 0:00:00,"News","1930"
517.00,"Bodies of 3 civil rights workers found buried in earthen dam",1964-08-04 0:00:00,"Civil Rights","1960"
518.00,"Lizzie Borden found not guilty of murdering father and step-mother",1893-06-20 0:00:00,"Crime","1890"
519.00,"Hall of Famer & Monday Night Footballer Frank Gifford dies at 84",2015-08-09 0:00:00,"Obituary","2010"
520.00,"Alcatraz receives first civilian prisoners",1934-08-11 0:00:00,"Crime","1930"
521.00,"Largest-ever Tyrannosaurus rex skeleton, ""Sue"", unearthed",1990-08-12 0:00:00,"Science","1990"
522.00,"First MLB game televised (Cincinnati Reds vs Brooklyn Dodgers)",1939-08-26 0:00:00,"Entertainment","1930"
523.00,"19th amendment adopted guaranteeing women the right to vote",1920-08-26 0:00:00,"Civil Rights","1920"
524.00,"Marcy Borders, ""Dust Lady"" of 9/11, dies of stomach cancer at age 42",2015-08-24 0:00:00,"Obituary","2010"
525.00,"Judge overturns New England Patriot Tom Brady's DeflateGate suspension",2015-09-03 0:00:00,"Sports","2010"
526.00,"Megan Barry elected as Nashville's first female mayor",2015-09-10 0:00:00,"News","2010"
527.00,"NBA great Moses Malone dies at age 60",2015-09-13 0:00:00,"Obituary","2010"
528.00,"Mayor Megan Barry takes office as Nashville's seventh mayor",2015-09-25 0:00:00,"News","2010"
529.00,"Angela Davis acquitted of all charges (murder, kidnapping, conspiracy)",1972-06-04 0:00:00,"News","1970"
530.00,"Black Panther Party founded in Oakland, CA",1966-10-15 0:00:00,"News","1960"
531.00,"Titan's Mariota throws first career touchdown, 52 yards",2015-09-13 0:00:00,"Sports","2010"
532.00,"James Perkins elected Selma, Alabama's first black mayor",2000-09-13 0:00:00,"Civil Rights","2000"
533.00,"Prehistoric cave paintings discovered in a cave near Montignac, France",1940-09-12 0:00:00,"News","1940"
534.00,"Djokovic wins US Open, beating Federer in 4 sets",2015-09-13 0:00:00,"Sports","2010"
535.00,"Little Richard records ""Tutti Frutti""",1955-09-14 0:00:00,"Entertainment","1950"
536.00,"President William McKinley dies from infected gunshot wounds",1901-09-14 0:00:00,"News","1900"
537.00,"Grace Kelly dies at age 52 from car wreck injuries",1982-09-14 0:00:00,"Obituary","1980"
538.00,"Battle of Antietam - approximately 23,000 injured & 4,000 dead",1862-09-17 0:00:00,"War","1860"
539.00,"Baseball Hall of Famer Yogi Berra dies at age 90",2015-09-22 0:00:00,"Obituary","2010"
540.00,"Honda Motor company incorporated in Japan",1948-09-24 0:00:00,"Automotive","1940"
541.00,"Mormon Church officially renounces polygamy",1890-09-24 0:00:00,"Religion","1890"
542.00,"Japanese consul instructed to provide Pearl Harbor military information",1941-09-24 0:00:00,"War","1940"
543.00,"Extra Strength Tylenol capsules laced with cyanide kills six",1982-09-29 0:00:00,"Crime","1980"
544.00,"Pope Francis arrives in the United States",2015-09-22 0:00:00,"Religion","2010"
545.00,"Umpqua Community College massacre results in 9 murdered & 7 wounded",2015-10-01 0:00:00,"Massacre","2010"
546.00,"Today, the Chicago Cubs did not win the World Series as predicted in 1985!",2015-10-21 0:00:00,"Sports","1980"
547.00,"President Lyndon B. Johnson signs the Highway Beautification Act",1965-10-22 0:00:00,"Environment","1960"
548.00,"Flaming red haired actor Maureen O'Hara dies in her sleep at age 95",2015-10-24 0:00:00,"Obituary","2010"
549.00,"President Bill Clinton signs Digital Millennium Copyright Act into law",1998-10-28 0:00:00,"Entertainment","1990"
550.00,"Orson Welles broadcasts ""War of the Worlds""",1938-10-30 0:00:00,"Entertainment","1930"
551.00,"Gateway Arch completed",1965-10-28 0:00:00,"Architecture","1960"
552.00,"Statue of Libery dedicated by President Grover Cleveland",1886-10-28 0:00:00,"Architecture","1880"
553.00,"""Carrie"" premieres",1976-11-03 0:00:00,"Entertainment","1970"
554.00,"Washington D.C. residents vote in presidential election for the first time",1964-11-03 0:00:00,"News","1960"
555.00,"Orders delivered to bomb Pearl Harbor",1941-11-03 0:00:00,"War","1940"
556.00,"Entrance to King Tutankhamen's tomb discovered",1922-11-04 0:00:00,"News","1920"
557.00,"300 Santee Sioux sentenced to be hanged in Minnesota (262 later commuted)",1862-11-05 0:00:00,"War","1860"
558.00,"Sinclair Lewis awarded Nobel Prize in Literature",1930-11-05 0:00:00,"Literary","1930"
559.00,"Richard Nixon elected as 37th president",1968-11-05 0:00:00,"Political","1960"
560.00,"Panama Canal opens",1914-08-15 0:00:00,"Architecture","1910"
561.00,"U.N. adopts resolution condemning apartheid which later ended in 1993",1962-11-06 0:00:00,"Human Rights","1960"
562.00,"Ellis Island closes after 92 years of processing immigrants",1954-11-12 0:00:00,"News","1950"
563.00,"""Moby-Dick"" published",1851-11-14 0:00:00,"Literary","1850"
564.00,"ISIS attacks several Paris locations - 129 killed; 352 injured;",2015-11-13 0:00:00,"Terrorism","2010"
565.00,"President Lincoln delivers the 272 word Gettysburg Address",1863-11-19 0:00:00,"War","1860"
566.00,"President Lincoln issues a preliminary Emancipation Proclamation",1862-09-22 0:00:00,"Political","1860"
567.00,"President Lincoln issues the final Emancipation Proclamation",1863-01-01 0:00:00,"Political","1860"
568.00,"David Bowie dies of liver cancer at age 69",2016-01-10 0:00:00,"Obituary","2010"
569.00,"San Bernardino massacre kills 14 & seriously injures 22",2015-12-02 0:00:00,"Massacre","2010"
570.00,"Bill Cosby charged with felony sexual assault",2015-12-29 0:00:00,"News","2010"
571.00,"Pat Harrington, Jr. dies of Alzheimer's at age 86",2016-01-06 0:00:00,"Obituary","2010"
572.00,"Natalie Cole dies at age 65",2015-12-31 0:00:00,"Obituary","2010"
573.00,"Alan Rickman dies of pancreatic cancer at age 69",2016-01-14 0:00:00,"Obituary","2010"
574.00,"Alabama beats Clemson to win  college football championship",2016-01-11 0:00:00,"Sports","2010"
575.00,"Wayne Rogers dies from pneumonia at age 82",2015-12-31 0:00:00,"Obituary","2010"
576.00,"Harper Lee, author of ""To Kill a Mockingbird"", dies at 89",2016-02-19 0:00:00,"Obituary","2010"
577.00,"Supreme Court Justice Antonin Scalia dies at 79",2016-02-13 0:00:00,"Obituary","2010"
578.00,"Denver Broncos beat Carolina Panthers 24 - 10 to win Super Bowl 50",2016-02-07 0:00:00,"Sports","2010"
579.00,"Maurice White, Earth, Wind & Fire dies of Parkinson's complications, age 74",2016-02-04 0:00:00,"Obituary","2010"
580.00,"Actor Dan Haggerty dies of spinal cancer at age 74",2016-01-15 0:00:00,"Obituary","2010"
581.00,"George Kennedy dies at 91",2016-02-28 0:00:00,"Obituary","2010"
583.00,"88th Annual Academy Awards - Best Picture winner, ""Spotlight""",2016-02-28 0:00:00,"Entertainment","2010"
584.00,"The last U.S. combat troops leave South Vietnam",1973-03-29 0:00:00,"War","1970"
585.00,"Triangle Shirtwaist Company fire in NYC kills 145 workers",1911-03-25 0:00:00,"News","1910"
586.00,"Veteran actress Patty Duke dies at 69 after a ruptured intestine",2016-03-29 0:00:00,"Obituary","2010"
587.00,"Merle Haggard dies on his 79th birthday",2016-04-06 0:00:00,"Obituary","2010"
588.00,"Uconn beats Syracuse, 82-51, to win fourth consecutive nat'l women's title.",2016-04-05 0:00:00,"Sports","2010"
589.00,"Prince Rogers Nelson, ""Prince"", dies suddenly at the age of 57.",2016-04-21 0:00:00,"Obituary","2010"
590.00,"""Hamilton"" receives a record 16 Tony nominations",2016-05-03 0:00:00,"Entertainment","2010"
591.00,"Bran Stoker's ""Dracula"" appears in London bookshops",1897-05-26 0:00:00,"Literary","1890"
592.00,"""Star Wars"" premieres",1977-05-25 0:00:00,"Entertainment","1970"
593.00,"Babe Ruth hits his 714th, and last, home run",1935-05-25 0:00:00,"Sports","1930"
594.00,"CNN launches",1980-06-01 0:00:00,"Entertainment","1980"
595.00,"Tokyo-based Nissan Motor Company is founded",1934-06-01 0:00:00,"Automotive","1930"
596.00,"Natural-gas pipeline explodes in the Ural Mountains, killing over 500",1989-06-03 0:00:00,"Disaster","1980"
597.00,"70th Tony Awards - Best Musical winner, ""Hamilton""",2016-06-12 0:00:00,"Entertainment","2010"
598.00,"Orlando's Pulse Club massacre results in 49 killed and over 50 injured",2016-06-12 0:00:00,"Massacre","2010"
599.00,"Greatest Heavyweight Boxer of All Time, Muhammad Ali dies at age 74",2016-06-03 0:00:00,"Obituary","2010"
600.00,"Cleveland Cavaliers defeat Golden Gate Warriors for NBA Championship",2016-06-19 0:00:00,"Sports","2010"
601.00,"Hockey legend, Gordie Howe, dies at age 88",2016-06-10 0:00:00,"Obituary","2010"
602.00,"Morley Safer dies at age  84, one week after retiring from 60 Minutes",2016-05-19 0:00:00,"Obituary","2010"
603.00,"Former first lady, Nancy Reagan, dies at age 94",2016-03-06 0:00:00,"Obituary","2010"
604.00,"Abe Vigoda dies in his sleep at age 94",2016-01-26 0:00:00,"Obituary","2010"
605.00,"US detonates a 1.7 kiloton nuclear weapon, first ever underground",1957-09-19 0:00:00,"Science","1950"
606.00,"Earthquake in Mexico registering 6.9 results in the death of 9,500",1985-09-19 0:00:00,"Disaster","1980"
607.00,"Federal health officials announce  AZT will be available to AIDS patients",1986-09-19 0:00:00,"Science","1980"
608.00,"""Mary Tyler Moore"" show premieres",1970-09-19 0:00:00,"Entertainment","1970"
609.00,"Clinton/Trump presidential debate",2016-09-26 0:00:00,"Political","2010"
610.00,"Legendary golfer, Arnold Palmer, dies at age 87",2016-09-25 0:00:00,"Obituary","2010"
611.00,"Legendary TSU and Olympic track coach, Ed Temple, dies at age 89",2016-09-22 0:00:00,"Obituary","2010"
612.00,"Former Israeli prime minister, Shimon Peres, dies at age 93",2016-09-28 0:00:00,"Obituary","2010"
613.00,"Soap opera creator Agnes Nixon dies at age 93",2016-09-28 0:00:00,"Obituary","2010"
614.00,"Protesting the Vietnam war, the first draft card burned in public",1965-10-15 0:00:00,"War","1960"
615.00,"Mata Hari executed, by firing squad, in Paris for espionage",1917-10-15 0:00:00,"War","1910"
616.00,"""Chicago 7"" anti-Vietnam War activist, Tom Hayden, dies at age 76",2016-10-23 0:00:00,"Political","2010"
617.00,"Chicago Cubs win the World Series after waiting 108 years to be champions",2016-11-02 0:00:00,"Sports","2010"
618.00,"Emanuel AME Church shooting in Charleston results in 9  parishioners killed",2015-06-17 0:00:00,"Massacre","2010"
619.00,"Microsoft announced deal to buy LinkedIn for $26.2 billion",2016-06-13 0:00:00,"Business","2010"
